id_participant,prolific_id,date,date_completed,condition_exp,completed,UNKNOWN,FRIEND,NEUTRAL,HOSTILE,ASSUMED_FRIEND,ASSUMED_HOSTILE,UNCERTAIN_FRIEND,UNCERTAIN_HOSTILE,order_trials_12,order_trials_24
32,5faecac5d0a22f0576837497,2020-12-07 16:48:39,2020-12-07 17:00:30,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
33,5fbbf8d39432d5048fb4d4b3,2020-12-07 16:48:52,2020-12-07 17:02:47,2,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
34,5cacc9cd0f757800019d0bac,2020-12-07 16:49:25,2020-12-07 17:03:44,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
35,5f26914cf3b6ba3eb2d8e906,2020-12-07 16:49:30,2020-12-07 17:05:56,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
36,5f4ce3f6030fef91b663ec00,2020-12-07 16:52:02,2020-12-07 17:02:59,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
37,5fa9ea84e795e92a0b7e4968,2020-12-07 16:53:07,2020-12-07 17:09:05,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
38,5ed4f048f7b6fe02e0d9ffe3,2020-12-07 16:53:48,2020-12-07 17:13:44,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
39,5e8df92fa7264808d9458e30,2020-12-07 16:55:02,2020-12-07 17:09:38,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
40,5c474d6ca8703f0001b6cf26,2020-12-07 17:11:25,2020-12-07 17:24:58,2,1,GRAY,GREEN,BLUE,RED,YELLOW,PURPLE,NA,NA,4|1 => 1|6 => 5|2 => 6|1 => 5|4 => 6|3 => 6|1 => 3|1 => 5|3 => 1|5 => 1|4 => 2|3 => 1|4 => 5|1 => 1|6 => 5|4 => 4|6 => 2|1 => 1|5 => 6|4 => 3|2 => 5|2 => 5|6 => 2|4 => 6|4 => 1|6 => 1|5 => 5|1 => 6|2 => 1|3,6|5 => 1|3 => 1|4 => 1|3 => 1|3 => 5|2 => 5|4 => 1|5 => 6|1 => 5|2 => 6|2 => 1|2 => 6|3 => 5|1 => 5|1 => 5|3 => 5|1 => 6|3 => 1|2 => 6|3 => 2|5 => 3|4 => 1|6 => 6|5 => 5|6 => 1|2 => 1|3 => 2|6 => 4|2 => 6|2
41,5f7d949a8f5765276215e7de,2020-12-07 18:41:53,2020-12-07 18:52:14,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
42,5f0ed3148eb7cc2564162516,2020-12-07 18:41:55,2020-12-07 19:07:08,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
43,56b8fafebf489c000b7dce01,2020-12-07 18:42:02,2020-12-07 18:51:51,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
44,5ea941f2b28af101a2bf4409,2020-12-07 18:42:03,2020-12-07 18:51:16,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
45,5f02414a4e80ca0de3d3cbbf,2020-12-07 18:42:06,2020-12-07 18:57:22,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
46,5fbfd480aa43de2e41ef0e41,2020-12-07 18:42:38,2020-12-07 18:53:27,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
47,5f468185fdf3cf046a287a2d,2020-12-07 18:42:54,2020-12-07 18:52:21,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
48,5f8a33e5a2761c0e93cfdf77,2020-12-07 18:43:01,2020-12-07 18:55:40,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
49,5d7b411b16c9af0001b42540,2020-12-07 18:43:05,2020-12-07 18:57:45,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
50,5f47cf9d00dba51f9118987f,2020-12-07 18:43:09,2020-12-07 18:53:47,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
52,5f32c91f649a5d04b32ff063,2020-12-07 18:43:32,2020-12-07 18:56:58,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
53,5f5fce05b913f3091b25a52e,2020-12-07 18:43:42,2020-12-07 18:54:03,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
54,5755c957eb80c4000741a9ce,2020-12-07 18:44:19,2020-12-07 18:54:44,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
55,5b9785babdb1df0001f1cc09,2020-12-07 18:45:11,2020-12-07 18:56:23,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
56,5fac5c4a38cf5c215aa22726,2020-12-07 18:45:20,2020-12-07 18:57:36,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
58,5f4e7fc49d9cdf075407f642,2020-12-07 18:49:13,2020-12-07 18:59:56,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
59,5fb6c8dd4b760311fda43360,2020-12-07 18:53:56,2020-12-07 19:05:57,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
60,5e9b621702bbdc069b2496c4,2020-12-07 18:54:38,2020-12-07 19:07:41,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
61,5fbe5d38916a10129cd34018,2020-12-07 20:57:30,2020-12-07 21:07:43,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
62,5a75b131eea3d300016ddc70,2020-12-08 12:02:07,2020-12-08 12:16:22,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
64,5e80370d48b5f47170e30e5c,2020-12-08 12:16:13,2020-12-08 12:31:44,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
65,5cebf30d87f7840015ab03e9,2020-12-08 12:16:18,2020-12-08 12:29:59,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,4|1 => 1|6 => 5|2 => 6|1 => 5|4 => 6|3 => 6|1 => 3|1 => 5|3 => 1|5 => 1|4 => 2|3 => 1|4 => 5|1 => 1|6 => 5|4 => 4|6 => 2|1 => 1|5 => 6|4 => 3|2 => 5|2 => 5|6 => 2|4 => 6|4 => 1|6 => 1|5 => 5|1 => 6|2 => 1|3,6|5 => 1|3 => 1|4 => 1|3 => 1|3 => 5|2 => 5|4 => 1|5 => 6|1 => 5|2 => 6|2 => 1|2 => 6|3 => 5|1 => 5|1 => 5|3 => 5|1 => 6|3 => 1|2 => 6|3 => 2|5 => 3|4 => 1|6 => 6|5 => 5|6 => 1|2 => 1|3 => 2|6 => 4|2 => 6|2
